"project","totalHrs"
"Boreal Bird Monitoring Program - Localization 2025",4.51666666666667
"Boreal Bird Monitoring Program - Prairie Region MB peatland restoration DAWN",5.95
"Boreal Bird Monitoring Program - Prairie Region MB peatland restoration DUSK",2.25
"Boreal Bird Monitoring Program - Prairie Region MB peatland restoration NOCTURNAL",3.7
"Boreal Bird Monitoring Program - Manitoba 2023 Nocturnal",16.2
"Boreal Bird Monitoring Program - Prairie Region 2025 DAWN transcription",38.9
"Boreal Bird Monitoring Program - Prairie Region 2025 DUSK transcription",12.75
"Boreal Bird Monitoring Program - Prairie Region 2025 NOCTURNAL transcription",0.25
